Question,Answer
What if notifications don’t load?,Refresh the page or log out/in > Use Chatbot to report issues.
How do I know a notification is enrollment-related?,It will mention the course name or terms like “enrollment” or “approved.”
What if I miss an enrollment rejection notice?,Check Notifications they persist until marked read >Ask via Chatbot if needed.
How do I ask about an enrollment issue?,Click Chatbot in the sidebar and type your issue > e.g “Why was my enrollment rejected?”.
As an admin can I use the Chatbot for enrollment tasks?,Yes ask about managing submissions >creating courses or troubleshooting enrollment.
Can the Chatbot check my enrollment status?,Yes describe the course and it may guide you to Notifications or query the admin.
What if the Chatbot can’t resolve my enrollment question?,It will suggest next steps like contacting an admin directly.
Is the Chatbot available for enrollment questions 24/7?,Yes it’s AI-based and always accessible via the sidebar.
Can I ask the Chatbot about enrollment form fields?,Yes it can clarify fields like (name - student ID -  reason )for enrollment.
How do I access the Chatbot for enrollment help?,Click Chatbot in the sidebar for all enrollment-related queries.
How do I update my phone number for enrollment?,Click Profile in the sidebar > click Edit next to phone number > update and Save.
How do I change my password to secure enrollment access?,On Profile > click Change Password and  enter old and new passwords then confirm.
How do I manage enrollment notifications?,Click Manage Notifications on Profile to toggle alerts for enrollment updates.
As an admin are there enrollment settings in Profile?,Yes  you may see options for managing course permissions or notifications.
What if my profile changes don’t save for enrollment?,Ensure fields are valid > Try again or ask via Chatbot.
Can I update my student ID for enrollment forms?,Not mentioned phone and password are editable > Ask admin via Chatbot for ID changes.
How do enrollment notifications work with Profile settings?,Toggle settings in Manage Notifications to receive email or site alerts for enrollment.
How do I log out after enrolling in a course?,Click Logout in the sidebar to end your session.
Does logging out affect my enrollment status?,No your enrollment remains active > Log back in to check.
As an admin will logout stop my enrollment reviews?,No pending reviews stay in the system > Log in to continue.
What happens after I log out?,You’re redirected to the login page > Use the header to log in again for enrollment tasks.
How do I enroll in a course?,Click Courses in the sidebar then select a course> click View Details and then click Enroll > Fill out the form (name -  student ID -  reason for enrollment) and submit.



